JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
-21.608116,9.9161825,-3.5950596,-1.050592,-23.737906,-1.4616022,-5.7314267,-21.974411,-0.23805963,-1.7640935,-6.5135865,-1.3640567,2.0504584,-10.131365,-10.381837,-0.26157835,-9.275504,2.529743,2.316878,0.6011461,3.3198173,10.513704,-7.3572545,-4.33115,-5.3853326,0.4826508,-5.6841893,-30.69615,-41.95037,-16.05809,-4.813486,-10.124687,-11.110238,-26.684614,-6.929548,-5.147933,-0.81905425,2.297371,-0.5950045,4.789151,2.5984764,-16.46256,-3.5119617,-4.675795,1.5746077,-2.149836,-30.996964,-12.719618,-6.633143,-3.6839204,-10.223316,-4.871612,-10.573405,-8.340609,-34.19885,-15.98989,-4.42559,1.0240976,-6.778642,-7.8815603,-11.464953,29.222828,-1.3250538,-16.29205,-6.9974766,-13.416967,-0.9731757,1.4134673,-6.197797,-6.260309,3.5332274,0.64527017,-9.989667,-14.124084,36.939846,29.29344,-7.2363334,12.317044,-0.056723703,-0.29555193,-69.46393,-0.8827059,-24.802708,-27.679676,101.32518,-189.74055,27.199896,1.2834358,-238.83333,-26.925766,328
-52.822556,3.9521513,-7.2396646,2.6335626,-13.314204,2.6985466,20.562302,5.9192796,2.5374856,-8.590639,11.060451,44.505642,2.375375,9.242512,39.395557,1.9529991,-6.5917444,1.8197328,7.104855,-5.5267406,10.503475,-2.7335775,-2.2409906,-1.5645458,10.223445,52.478626,25.245836,14.466274,-19.773956,114.968704,0.64434147,176.2761,1.6988428,12.7001505,-17.041195,0.9073217,0.30379072,-2.5518978,-5.0275235,-7.005647,5.8844905,-3.4072769,-1.6002501,2.7739134,-0.03107513,-2.5488784,-61.258095,-0.7157474,-3.673685,-0.58235925,-0.40690386,7.222233,-0.0990191,7.4546466,31.078964,0.17435421,7.2035694,0.46809787,-7.075538,-0.42267764,1.9924713,-5.188686,-0.73022723,-14.77989,13.153134,-31.41629,-18.171059,-0.6721003,0.25313354,-9.421148,7.0339184,10.454491,7.0069056,4.386257,36.662468,19.069788,-13.809328,8.786348,-3.267286,2.2663906,320.34836,-0.9168322,1.3728267,157.01714,193.64319,-79.35947,173.77914,4.390385,434.50223,-138.4141,4368
-23.944637,-5.0293236,13.209397,-3.8891232,-19.207186,9.695549,-4.072338,-20.607477,-0.30610406,-4.7426186,-12.633679,-3.7469225,5.6498604,-21.16667,-12.521169,-13.5678835,-16.001934,-1.5073892,-2.922214,6.38911,-5.394232,11.1840315,-9.774771,-2.482251,11.190064,6.2385535,-8.545342,-53.573753,-53.279774,-27.102308,-7.7225347,-50.592667,-0.08162035,7.144209,-18.198788,10.338693,10.28673,-4.2731047,-1.0084525,2.5587585,-5.55231,-24.246996,-1.0084304,-0.24952085,-7.178018,-1.6795928,-83.91269,-8.842958,-0.69536364,2.6634035,-1.100633,-12.8785715,-0.66221696,-5.411915,-1.1633031,-13.604786,21.293694,-2.1545484,-1.550203,-2.9871602,-3.2764537,-30.179874,-17.346634,-17.55451,-29.506062,-4.8145,5.064937,-1.3878082,-34.11947,-18.120558,12.142948,16.489103,-3.1899765,4.4460917,37.346428,-17.358234,-7.110469,0.19897416,-4.5449734,2.8080251,71.563065,-1.7208545,11.826418,47.476704,52.770573,-50.291283,112.42061,-9.526134,-279.72037,46.28026,176
86.31724,-0.35003567,-4.695626,2.160092,6.7052226,-0.3355233,10.873553,-19.210032,3.360602,-1.9886093,-9.469993,39.425655,23.924963,27.022879,10.679822,5.9067407,-5.4640985,2.4330192,6.0255337,-3.8916457,-5.0156903,-5.9186,5.745082,8.204002,7.835952,58.8871,15.704355,-31.63239,-20.3677,59.32493,5.3034115,53.35292,-0.18870436,10.448557,-7.2468634,-5.8303924,-5.4636054,7.0657616,-4.6922255,1.7476305,-1.0858313,-13.271463,-4.0060472,3.7080824,7.327663,-0.24876449,-46.17429,-8.244408,3.897409,-6.1244135,-7.472862,-3.9039702,11.4116125,-7.0912175,37.817814,0.47489998,-10.297562,-2.0347207,-3.1489892,1.1502786,12.149614,18.56007,-1.6139519,-19.35519,8.189146,-4.6406727,-2.5110888,-0.4214633,-0.72291875,-11.807117,-0.07634616,0.43767676,-0.39089316,-4.5654387,-22.969505,16.93298,0.61162335,7.4561477,0.6210996,0.8420015,-75.70989,2.5004463,-3.7825046,8.75908,-14.18913,85.37235,89.14944,-25.310932,154.36917,-113.73703,6865
-40.733944,-6.7645893,-15.947331,-10.291327,-10.219198,-6.0930114,-8.697003,22.830511,0.41321874,0.9526078,-10.405819,8.281266,-9.371939,2.1319828,-12.782977,15.640523,-7.1156893,-4.5197515,-0.46020383,2.041553,-13.7038555,-11.106833,-6.0992565,6.8617167,-11.519359,-16.064703,-9.697062,-38.57665,-32.166286,-12.179259,-8.592088,-14.375942,-8.740884,3.0376735,11.038169,-3.0462177,-5.6645293,2.0969255,-2.6903782,-7.035396,-6.529936,-24.419315,-6.160973,-5.07985,-7.6162324,3.2850177,-25.665554,-17.296772,-6.4117723,1.4771866,-6.1064076,-2.4715025,3.1659067,-7.874288,-27.488762,12.175047,-26.896492,-3.844847,-14.916007,-3.6984546,6.6491523,2.9813135,-9.367303,-20.274754,-29.214037,0.69041574,-42.458042,-25.081753,-5.6642084,-15.77291,-3.9134054,-1.9267559,1.031039,-28.66279,-35.56586,27.143366,-6.9969435,-43.340866,-7.3950195,-6.9566026,-29.742481,-1.7576787,-68.1291,-11.896155,-88.76136,50.429684,85.85369,0.027618274,-133.20752,-170.89696,9796
-17.100246,1.9135475,-2.9992092,7.2185946,6.580111,-4.532274,10.900343,10.457176,-3.2580342,-1.517343,0.16730292,-3.809546,-5.002955,12.122477,1.2535982,2.693892,-7.4273825,-2.8510468,1.7791448,1.2001388,-2.3390179,4.235853,18.193724,-2.8846471,-15.950276,-4.0235558,-13.665063,-47.340347,-15.600646,-24.076515,0.449596,-40.397205,-3.7232175,12.25773,-18.512283,4.024233,62.076763,2.9303777,-1.5417407,-2.453822,6.111028,-8.347805,21.481396,1.0807505,0.53572464,3.2197428,-53.819622,-1.9076953,-1.2473212,-4.9167767,-1.6514543,-12.110461,-5.3433447,-12.915076,-13.802259,-1.7982686,-9.20377,-7.341337,-2.1090581,-4.9587455,15.471656,-11.793815,9.3569765,-15.190327,-25.122356,12.554606,2.67469,-0.8015577,-22.607746,11.183509,8.230719,-0.17735852,0.7352922,-4.92763,34.56232,-44.11904,-1.7441701,20.290598,-0.6994413,-0.038620006,123.220116,-10.01528,24.575474,73.777756,56.597324,14.046166,154.89125,-3.4982553,165.55827,-41.978718,5681
-25.490852,-6.2890534,-2.4064019,1.5867137,-18.662365,-8.65409,-6.5135574,-24.927969,-4.6740165,0.5703087,0.39749885,-1.5801953,-13.211572,-46.380684,-6.2124686,-1.8125795,-5.5656705,-3.6471,-0.25670475,0.45735794,-9.749455,-10.947868,-13.45855,-5.790257,-12.519512,-4.7033873,-9.690158,-68.854195,-40.493313,-12.138838,5.584224,-25.889385,-9.055881,-31.310621,-16.466057,8.33479,-11.747468,0.899322,-4.1678286,0.9165927,-5.337631,-21.098312,-2.0335433,4.290182,-2.9209135,-3.6575098,-48.79301,-11.218769,-2.1512907,-10.617973,1.5453563,-20.532722,-8.250752,8.256748,-26.092455,1.7236998,1.7561352,-6.147423,-5.872096,-10.313762,-11.030442,-44.296806,15.156913,-24.814419,6.6844897,-9.139783,17.537237,12.105671,6.804089,-15.735134,0.6083238,7.4072504,-4.22404,21.328123,28.698448,-47.868263,-1.0410638,-3.2515004,-1.816328,5.647973,-118.04842,-4.861128,10.341814,-44.449387,72.324936,-126.57312,-107.35003,-86.092606,105.91201,-7.9350934,5426
-17.917847,4.1486964,13.762742,2.5876226,30.56096,15.967239,19.104635,13.45665,1.2000682,-5.226652,11.648295,-15.140721,10.551373,-8.011693,21.497223,-35.380836,-9.214355,5.0793457,10.787384,4.084471,13.9114685,10.404911,1.0708356,2.0858827,0.35231254,-12.099909,-5.6384716,-27.865902,-34.025375,-20.076612,-2.2798998,-22.518711,8.009915,-20.431625,64.80876,12.202105,21.28413,-1.2450923,-3.946118,16.539492,1.2411586,-25.672562,-6.6261296,-3.0024092,18.286978,2.0198212,-38.869755,-5.8755684,-1.0126635,0.83695555,6.521714,5.210063,2.6124601,-8.9206,-18.692932,11.481826,0.08060816,-2.8915374,1.271734,-7.0852375,6.786465,-6.3316197,-14.816108,-6.8223124,-4.813967,12.322302,-3.23038,-0.98486245,-17.703444,-18.826628,1.3810787,36.613922,3.9382055,-3.2846324,51.675163,31.771492,10.179837,-0.016198989,-0.9492414,-3.930126,71.90611,5.823124,2.4526436,76.66626,-23.314342,-40.21416,-1423.9325,128.31836,-31.077995,33.42526,3530
38.071186,1.8776696,1.9326565,-3.919852,1.0922258,8.65358,7.360171,-7.4219284,11.964202,0.3036707,-7.2161646,-23.193256,35.53961,11.8850355,1.9009703,-9.000972,21.397268,1.297231,10.473699,3.4386144,-7.004597,-1.5263832,3.7685661,-4.6002755,24.419287,-0.6849679,21.575476,201.91304,155.52303,0.005910849,-0.14957595,-2.563006,0.2495398,-0.18681346,-5.055412,-5.118086,6.8072486,9.340976,-22.197899,-0.32388207,-16.781233,19.56156,8.476991,-2.6965938,-0.2963177,4.5211015,-125.774284,30.850065,1.5263277,-7.4595356,-28.383795,-3.1440418,6.876533,-14.258053,3.0584562,-15.765945,7.1394973,3.3412788,40.40292,23.139439,7.763335,1.1758907,-7.4557905,61.811077,14.982258,-8.655644,-18.672647,4.1056476,-25.93018,-9.235911,-14.193968,-11.209848,0.3474202,-8.571,-19.601374,15.978262,9.456719,-5.285063,-2.1860366,-6.212651,-49.72258,-0.9959897,12.042957,-22.614237,-65.538704,62.84857,127.24134,-7.0803523,-126.0813,-119.74519,8369
-29.05173,-3.9265313,2.9015427,4.316498,0.88915026,-5.2577343,-9.685632,17.56878,-3.413742,-5.20393,3.851014,-2.3182714,-1.5767866,18.433907,-5.9060383,2.9760635,-7.1217117,-2.3983269,1.2713355,0.13519688,-8.478598,-2.7991002,1.6601506,2.3791323,-9.769396,0.44602433,-6.301868,-38.643856,-28.803661,-7.549675,-4.023157,-9.525786,4.902826,4.8176703,-10.513136,-2.330601,-3.850959,7.1612687,-0.99037844,0.7179609,8.333556,-16.205587,-4.862636,-1.4317627,-5.8334913,-0.11244411,-71.23217,-7.3308945,-1.8694929,1.558007,0.023025539,-3.5710669,-1.8082957,-5.29489,5.385203,11.063085,-2.3574774,-5.2298293,-3.2558768,-0.6482365,8.890093,15.660696,4.5295525,-18.769783,8.479048,-0.3567621,-6.352811,-6.725687,-3.6674185,-12.686291,1.580381,-3.1707659,-0.57489806,-5.855497,-13.033477,23.263454,-1.130887,9.345751,-0.3994028,-0.5369801,-67.17601,-15.1051445,-9.846025,-43.65324,-33.953075,-133.73291,92.55761,9.683244,-166.36786,-85.77075,88
77.74486,3.810777,-15.210519,5.37059,-15.665402,0.5401838,16.3948,-1.9059803,-1.8977928,-2.2235527,6.4151487,58.554504,5.487343,-4.490377,7.9887295,18.50808,10.510867,-1.3593926,4.1233287,5.2025456,-2.6850348,-4.9147162,-14.06949,9.775726,8.628171,23.811207,0.27835947,20.073586,-31.086866,-33.92714,4.451823,167.40268,0.9763289,14.374449,0.31579432,19.007633,-9.938306,-5.988246,3.7866797,5.8605685,10.583959,-21.577454,-11.333789,8.520669,12.7512245,-6.2167187,-45.567192,-2.2308729,-5.182917,-0.5230684,-2.9331663,1.7838244,-0.52312315,3.5742996,63.837177,5.674107,24.412271,-4.0406027,-0.38356343,-8.280653,20.545134,-12.814992,-17.458143,-21.514109,-19.391966,-2.525679,-4.12747,3.187002,9.689043,-14.800758,10.091371,5.132938,0.94625866,14.978411,56.007004,-9.754539,1.782217,-3.0154884,-3.7062602,2.9753163,202.90463,-1.6523007,15.1957,99.9737,-4.0998015,43.952007,134.51886,-7.2683444,-3.885479,92.798096,6780
-35.218647,-1.8859957,-4.992611,13.88975,6.3141303,-5.315556,-4.045614,-21.873795,2.2600582,1.2893485,7.760791,-25.792715,-0.6690755,-35.98313,-8.558322,0.6594955,-3.5599837,-1.2685406,-2.1907477,3.3690739,10.765101,-13.85833,-8.072293,-1.3942127,-2.093542,-2.2084055,-8.698099,-24.620298,-37.261868,-9.40854,-4.6423645,-12.709097,3.1364388,6.518012,-13.864426,-3.6904283,-3.4060946,1.9846147,-1.224097,2.0973368,1.8546674,-19.597395,4.784697,-4.1402254,-8.04237,-2.4036853,-38.459538,-19.46811,-5.8695936,-1.5170382,-5.125143,-1.685144,-8.001915,7.502626,-6.9158792,-10.316866,0.602079,-5.6950173,-0.552887,-2.0466497,1.013794,17.425957,23.715456,-18.12474,-27.832119,5.2440796,27.833418,-2.1990085,-15.700885,-25.369207,1.4405978,-9.914838,-3.7308645,17.715528,28.31602,-54.826298,-9.384479,5.1645527,-6.5614185,3.6509323,-109.80065,7.4395437,-19.6495,-78.77023,-147.14465,20.856232,117.708565,-18.289038,-114.919174,-7.6802673,12307
-21.301462,-2.0769532,-5.11477,9.315589,-5.2311544,-3.0552938,13.588041,30.98806,6.0821996,2.249037,-0.28459504,-1.4824896,-10.9658785,10.157938,39.750988,5.6927986,-6.721264,1.2950246,0.5581725,5.875288,-7.22857,6.031562,9.567534,3.7900262,-9.875759,-1.3315374,-4.827346,-38.144,-34.126984,17.076778,1.2421257,-20.104164,2.2954435,2.0244524,-7.400235,9.643554,-5.787158,0.51280755,-2.3739047,0.43761456,12.684312,-20.168697,8.592539,1.171251,-4.6186447,-6.70045,-38.39282,-15.145608,0.5675409,-0.39388758,1.4150859,9.836432,-3.9274328,-4.891776,-0.4430911,-0.38375384,4.167282,0.3584129,-6.1629786,-2.8843415,-1.9260305,-13.859073,3.2587507,-19.159935,16.2766,9.881653,-4.5144706,-0.6107643,-10.058102,-11.382617,-13.021158,1.6560954,1.0332633,-8.812135,3.0647552,21.488539,-5.807438,-18.872314,3.1956234,1.162803,41.65239,16.16252,-107.09728,-22.344606,101.282776,-91.96659,115.87057,-68.22111,73.725464,-75.39399,5775
-32.84842,-0.061112434,-0.44803494,-0.9624282,5.672977,-9.573997,-3.7621908,-24.942093,2.1506534,-2.045399,14.351852,-24.20174,-1.9887724,-5.1745067,-5.2499294,-22.582975,-3.8058546,-9.818638,-3.2664385,-2.1421976,-18.873663,-4.5339813,-5.406221,-4.342801,6.2454805,-4.2417517,-8.296791,-54.05694,-41.855267,-20.730726,-2.3565736,-14.532428,-5.2700305,-0.106422484,10.481683,6.4750595,-10.602426,-3.8189666,-2.5619807,-20.190786,-18.089151,-30.554653,-3.8743062,0.80657667,-5.488842,-58.61848,25.99666,-61.5194,16.422842,11.052555,17.490612,0.7737352,-8.659611,-4.727866,-20.614683,-18.109411,-0.10854916,-9.594613,-20.484873,-5.07697,-5.3614855,-31.698185,-17.031464,-30.345675,14.775928,-9.02714,-17.207565,-2.5942352,-30.026253,-6.3825564,-3.9571877,-3.1614673,5.431288,-19.2168,-28.482512,36.651047,9.4610815,-12.1600485,-13.860124,0.78977394,-61.390324,-4.049886,-213.77643,-55.487232,-122.76899,6.685582,-40.704987,-55.930225,49.794315,-53.225323,4196
-8.837626,3.321433,16.227623,-11.152179,10.702829,14.460639,-7.3739486,-1.673853,-1.3756821,-0.23708008,-6.6037555,-15.040971,15.020575,-18.942736,-9.966514,-20.685572,-7.841804,3.7574775,-3.6551473,7.414172,2.1801543,4.361263,-5.857036,1.5825164,-5.8599834,-6.6081257,10.905058,-33.20404,-38.834858,-7.5223513,4.982657,-37.293587,2.0900352,-15.538505,43.334618,6.769832,12.651242,4.360429,-7.851199,11.074716,-1.5039043,-14.633046,-4.4953256,-1.4777666,-3.296686,5.3060884,-3.1648526,-7.9623194,-0.6655957,5.125193,8.78305,-9.172197,-5.4847126,-8.865569,-22.030893,8.882067,56.523724,7.3878403,10.701113,25.134462,23.750969,-16.801014,-7.140378,24.133419,7.5479527,-2.952825,-8.243044,3.8177238,-31.514736,-9.299075,-3.0269837,-10.753373,10.013386,-21.76587,-27.050516,32.655823,8.968852,-14.391354,-2.0896156,1.0820802,156.22656,2.7269535,50.09927,97.7762,-21.157755,10.579471,178.43852,26.152729,-53.205914,54.574657,11086
-30.718697,-0.10789286,-3.516243,8.766172,8.940346,-4.952637,-6.708973,24.514051,1.4860765,-4.2226486,-2.7993553,-7.775844,-7.739097,11.06676,-9.062418,0.3561058,-1.9046599,-4.1349382,-3.8140495,5.8026094,-9.179605,-12.551664,-1.559094,1.5511487,-7.8924713,-7.700985,-0.96401095,-31.194351,-47.410595,-13.269739,-0.5546986,-10.801162,1.5087624,12.153704,-13.125633,-2.9014335,-1.093104,7.8358393,-7.658431,-0.17613962,-8.95655,-10.702378,-5.0939045,-6.412922,-6.7945967,-0.04445452,-80.74263,-13.26076,-1.5920787,0.941666,3.3701198,-3.1991682,18.891985,2.6052413,-24.455084,4.7400913,-5.560179,4.3544087,-2.5040593,-1.1595972,-3.0930996,5.658081,9.00446,-15.658916,20.978432,-1.0074689,0.9179761,-7.6528883,6.2998004,-13.62192,3.9992154,-3.6978142,-4.1289496,-19.351196,29.265629,29.953125,8.921295,-13.879233,-4.1289806,-5.3022876,-44.505215,-0.20298183,-14.195795,-11.839218,-16.399273,3.928781,85.91496,-9.08732,-69.03202,-81.2628,9928
-11.05254,-4.778691,-17.556475,2.0406547,-7.2653885,2.6144137,20.993612,-5.52209,0.8433727,-6.229517,32.420277,-7.7872057,-4.2060795,10.840989,26.48048,-7.684888,-3.0790846,-1.8598254,-0.58084846,3.003114,7.1623893,-7.689895,2.6172698,-6.2372603,-0.88360435,-10.123732,-7.846036,-26.036345,-38.10931,-17.042128,-9.513572,-12.454774,2.0250924,-2.7086532,-8.678728,6.501375,-0.80276495,-3.9730918,-16.95294,-16.3014,-11.074137,-18.178623,-0.50400025,-5.114544,2.6437652,-14.919752,-31.229956,-22.118687,7.8293495,-3.1989098,9.106672,19.956919,-5.903628,9.29813,64.87891,-1.3541151,7.146447,-2.6667695,-11.7720375,-12.5637,-17.293783,-25.063078,-15.567952,-25.887196,19.70056,-6.1658907,-17.261572,3.538511,-22.984955,-15.5284395,-20.0161,-8.54961,2.355673,-38.461025,-46.485714,22.967049,2.53465,-20.720308,-1.1356539,-4.4407387,-60.859657,-2.0986445,-204.15594,-39.54514,-12.491063,122.93283,-56.80201,29.693672,24.017216,-77.37667,4139
-13.790928,-1.6656038,-0.8214138,-2.4333444,17.335567,0.45202914,12.668349,17.14591,2.9530878,1.0153929,4.861154,-4.1767507,-0.6940649,-26.347567,30.821993,7.369902,-10.885531,-2.13598,4.196359,2.3515081,-9.73284,28.102013,33.070896,2.353903,-11.4915085,-4.409781,-10.8582,-73.97986,-47.010918,-18.301989,47.33841,-37.055866,2.8258276,7.7254863,-14.625888,1.1637675,-6.920018,-5.0541077,-1.932552,1.4820099,9.595074,-10.697355,-5.429622,-2.1804776,-2.7174978,-1.8940006,-21.9144,-10.07388,1.898301,-1.365334,1.5048635,4.0613666,1.4701473,-8.776429,79.961525,-5.6059866,4.0379868,1.5638292,-2.3768704,-12.648513,-21.271904,-13.188075,-9.343895,-23.16628,1.3145022,4.6918907,17.098879,-3.7085476,6.4541144,-6.8205338,5.0356035,-5.7812448,-2.9733047,-19.813824,-12.271814,7.083428,2.9698067,8.161548,-1.332225,-4.8585067,129.14989,-22.165127,12.984621,28.87994,108.92988,81.45918,134.37878,20.546312,54.62742,1.4322718,6909
122.04001,-3.0648365,-7.0738816,-1.0071989,1.5522485,4.940376,17.6075,22.020021,-2.084299,-1.5152194,-3.0891604,35.18374,-9.855713,8.873995,39.636833,15.033099,-5.300064,-6.372198,-4.366248,-16.850708,-2.2246144,6.218584,34.835976,10.3046665,18.564869,9.750975,-10.10472,8.137834,-36.156094,92.34422,-6.0005784,28.446104,7.8205414,10.133764,-9.786929,-4.613536,-5.873335,-3.369157,10.960324,-3.7962403,2.6975377,-10.925427,-4.566462,5.4142394,7.3484,1.119034,150.09123,-5.502466,-2.6383455,-3.4343586,-1.2236341,-4.4246936,-9.982063,-10.19048,-12.190701,-22.029287,4.3992734,-0.56778353,-6.2890143,-4.092674,1.1671493,-15.83085,-9.764825,-18.410162,-12.328069,32.951656,39.023403,-3.7033427,34.876343,1.4884484,3.2806208,4.415528,-8.046758,40.478462,34.000175,-62.34948,12.019923,40.28899,-4.4952536,5.7359877,231.61713,4.7624254,15.369918,140.31989,117.127174,-48.37258,183.41592,8.8422985,-15.327142,212.35501,4730
-30.48218,-12.086748,9.993313,9.247664,10.116297,0.2234499,-1.4252719,-33.569054,-0.5901644,-4.8922696,-10.971687,-8.437827,-15.069146,-28.038757,-9.83567,6.7103333,-4.786605,-2.1021543,13.344688,-1.5087593,-10.623937,-12.554715,-3.5712311,-3.0219557,6.2883263,0.2799982,-6.753887,-41.050945,-29.645235,-10.982299,-1.9498444,-17.807095,3.4857414,3.81625,24.8077,2.1251695,-4.667229,10.16554,-7.266901,1.3925964,-15.268005,12.544268,20.06791,-1.4183486,36.433952,-0.07690058,-37.695747,-1.6085559,12.112434,-3.4852176,2.9671996,-10.677888,-1.0577193,12.495698,-17.676096,-15.212479,10.280424,4.916659,-9.739156,-1.6155299,17.29804,-32.99815,20.448034,11.603481,17.991234,-6.292802,-9.971968,1.0427349,-24.618893,-21.28724,0.29369304,2.4026232,-5.2781115,18.129421,26.888582,8.319251,9.047222,-13.563122,-4.367307,9.698953,-104.65746,3.2782614,-121.3859,-71.72622,-85.27525,29.519619,109.56709,48.46147,130.89919,-64.636925,6922
22.896868,0.027727334,-0.75723344,-13.742497,-9.612167,5.7785783,-8.87891,-53.030445,-4.050477,3.172201,-6.2159004,36.541588,-5.134153,14.085679,-58.420593,12.434401,-12.650124,4.867511,8.750696,-0.76758116,9.199522,2.9757693,-53.918964,-7.795713,10.252936,40.510265,1.0362293,-28.649288,-31.792606,42.951294,-7.9038544,36.96318,-2.1794217,2.798289,-19.079569,-5.9053473,-5.281626,4.8725057,-1.8946763,0.097529314,-2.1727872,-18.40116,-7.76182,-4.6050687,-2.5563993,0.84678006,-30.129578,-19.642944,-4.0937004,1.722591,5.6563206,3.966658,-5.5965614,-3.8049622,-13.798434,-14.479244,-22.441957,-3.8388762,-14.556046,-4.0582194,5.647446,13.974517,9.839122,-29.891321,0.39841083,-6.1883845,-7.82636,-5.3015614,21.891161,56.6793,-0.27943754,-17.752617,-2.6583445,0.04723241,-31.129341,14.205982,-2.161032,7.8690233,0.36717448,0.18854368,-156.56009,10.907577,-238.17229,-96.31087,-102.045135,65.07249,72.79926,-19.526741,58.497364,24.81047,6232
